output,species,iteration,value
y_hat_train,Sulfate,2,219.6056438160974
y_hat_train,Sulfate,2,209.28696165408937
y_hat_train,Sulfate,2,174.2321675542362
y_true_train,Sulfate,2,201.03
y_true_train,Sulfate,2,158.25
y_true_train,Sulfate,2,247.13
y_true_train,Sulfate,2,150.4
y_true_train,Sulfate,2,159.48
y_true_train,Sulfate,2,177.93
y_true_train,Sulfate,2,257.75
y_true_train,Sulfate,2,149.14
y_true_train,Sulfate,2,220.32
y_true_train,Sulfate,2,181.5
y_true_train,Sulfate,2,127.9
y_true_train,Sulfate,2,109.35
y_true_train,Sulfate,2,208.04
y_true_train,Sulfate,2,193.75
y_true_train,Sulfate,2,102.37
y_true_train,Sulfate,2,138.83
y_true_train,Sulfate,2,225.27
y_true_train,Sulfate,2,237.4
y_true_train,Sulfate,2,180.48
y_true_train,Sulfate,2,255.92
y_true_train,Sulfate,2,184.43
y_true_train,Sulfate,2,219.07
y_true_train,Sulfate,2,199.26
y_true_train,Sulfate,2,181.44
y_true_train,Sulfate,2,202.44
y_true_train,Sulfate,2,179.97
y_true_train,Sulfate,2,177.03
y_true_train,Sulfate,2,231.92
y_true_train,Sulfate,2,169.3
y_true_train,Sulfate,2,237.64
y_true_train,Sulfate,2,183.77
y_true_train,Sulfate,2,160.47
y_true_train,Sulfate,2,238.21
y_true_train,Sulfate,2,213.46
y_true_train,Sulfate,2,171.01
y_true_test,Sulfate,2,169.48
y_true_test,Sulfate,2,215.7
y_true_test,Sulfate,2,127.21
y_true_test,Sulfate,2,164.78
y_true_test,Sulfate,2,164.53
y_true_test,Sulfate,2,161.24
y_true_test,Sulfate,2,155.31
y_true_test,Sulfate,2,173.56
y_true_test,Sulfate,2,134.94
y_true_test,Sulfate,2,186.47
y_true_test,Sulfate,2,139.31
y_true_test,Sulfate,2,182.57
y_true_test,Sulfate,2,158.04
y_true_test,Sulfate,2,225.9
y_true_test,Sulfate,2,198.96
test_ind,Sulfate,2,41.0
test_ind,Sulfate,2,47.0
test_ind,Sulfate,2,2.0
test_ind,Sulfate,2,32.0
test_ind,Sulfate,2,27.0
test_ind,Sulfate,2,36.0
test_ind,Sulfate,2,20.0
test_ind,Sulfate,2,50.0
test_ind,Sulfate,2,4.0
test_ind,Sulfate,2,56.0
test_ind,Sulfate,2,12.0
test_ind,Sulfate,2,21.0
test_ind,Sulfate,2,59.0
test_ind,Sulfate,2,60.0
test_ind,Sulfate,2,16.0
train_ind,Sulfate,2,42.0
train_ind,Sulfate,2,13.0
train_ind,Sulfate,2,51.0
train_ind,Sulfate,2,14.0
train_ind,Sulfate,2,9.0
train_ind,Sulfate,2,19.0
train_ind,Sulfate,2,48.0
train_ind,Sulfate,2,6.0
train_ind,Sulfate,2,0.0
train_ind,Sulfate,2,25.0
train_ind,Sulfate,2,5.0
train_ind,Sulfate,2,3.0
train_ind,Sulfate,2,53.0
train_ind,Sulfate,2,33.0
train_ind,Sulfate,2,1.0
train_ind,Sulfate,2,23.0
train_ind,Sulfate,2,35.0
train_ind,Sulfate,2,58.0
train_ind,Sulfate,2,17.0
train_ind,Sulfate,2,44.0
train_ind,Sulfate,2,54.0
train_ind,Sulfate,2,61.0
train_ind,Sulfate,2,39.0
train_ind,Sulfate,2,46.0
train_ind,Sulfate,2,24.0
train_ind,Sulfate,2,28.0
train_ind,Sulfate,2,55.0
train_ind,Sulfate,2,30.0
train_ind,Sulfate,2,29.0
train_ind,Sulfate,2,37.0
train_ind,Sulfate,2,57.0
train_ind,Sulfate,2,52.0
train_ind,Sulfate,2,26.0
train_ind,Sulfate,2,10.0
train_ind,Sulfate,2,38.0
test_rsq,Sulfate,2,0.7059794392396528
train_rsq,Sulfate,2,0.8919766096825139
test_rmse,Sulfate,2,14.673643936585606
train_rmse,Sulfate,2,12.821708602332324
test_mape,Sulfate,2,6.506694563361702
train_mape,Sulfate,2,5.509630995025431
n_comp,Sulfate,2,5.0
y_hat_test,Sulfate,3,213.02477617814023
y_hat_test,Sulfate,3,221.52268816570853
y_hat_test,Sulfate,3,144.82925618834935
y_hat_test,Sulfate,3,181.14696933690357
y_hat_test,Sulfate,3,181.0195485360116
y_hat_test,Sulfate,3,155.71104530292868
y_hat_test,Sulfate,3,247.87244674523288
y_hat_test,Sulfate,3,170.97025137152045
y_hat_test,Sulfate,3,250.40929918981226
y_hat_test,Sulfate,3,176.7410340342126
y_hat_test,Sulfate,3,228.6517987416665
y_hat_test,Sulfate,3,187.1844015508141
y_hat_test,Sulfate,3,126.34745293362802
y_hat_test,Sulfate,3,231.6178925329991
y_hat_test,Sulfate,3,214.60918077515174
y_hat_train,Sulfate,3,220.61361062438945
y_hat_train,Sulfate,3,175.8227795845113
y_hat_train,Sulfate,3,177.88802271350602
y_hat_train,Sulfate,3,227.68803029972145
y_hat_train,Sulfate,3,133.14246833512203
y_hat_train,Sulfate,3,207.3250597861467
y_hat_train,Sulfate,3,154.1993377953135
y_hat_train,Sulfate,3,233.00054563943576
y_hat_train,Sulfate,3,168.935878394683
y_hat_train,Sulfate,3,147.72352882718477
y_hat_train,Sulfate,3,149.16665825158947
y_hat_train,Sulfate,3,186.92374536384625
y_hat_train,Sulfate,3,162.24426666376397
y_hat_train,Sulfate,3,117.04791321847244
y_hat_train,Sulfate,3,180.5588970374931
y_hat_train,Sulfate,3,179.40881401194216
y_hat_train,Sulfate,3,125.09220419365107
y_hat_train,Sulfate,3,184.06424721133016
y_hat_train,Sulfate,3,138.2186907995479
y_hat_train,Sulfate,3,166.41803365034932
y_hat_train,Sulfate,3,158.01158285995044
y_hat_train,Sulfate,3,183.88276849936378
y_hat_train,Sulfate,3,211.45828693860472
y_hat_train,Sulfate,3,162.63099667693209
y_hat_train,Sulfate,3,179.45674614012253
y_hat_train,Sulfate,3,183.73961516542877
y_hat_train,Sulfate,3,216.35028232853918
y_hat_train,Sulfate,3,184.48269665656164
y_hat_train,Sulfate,3,160.20942927414708
y_hat_train,Sulfate,3,180.35462611916648
y_hat_train,Sulfate,3,145.22271272806233
y_hat_train,Sulfate,3,187.45549430676732
y_hat_train,Sulfate,3,154.46481140894414
y_hat_train,Sulfate,3,178.14960177730808
y_hat_train,Sulfate,3,151.99761671810006
y_true_train,Sulfate,3,225.27
y_true_train,Sulfate,3,159.48
y_true_train,Sulfate,3,161.24
y_true_train,Sulfate,3,219.07
y_true_train,Sulfate,3,139.31
y_true_train,Sulfate,3,209.96
y_true_train,Sulfate,3,180.48
y_true_train,Sulfate,3,231.92
y_true_train,Sulfate,3,160.47
y_true_train,Sulfate,3,155.31
y_true_train,Sulfate,3,138.83
y_true_train,Sulfate,3,199.26
y_true_train,Sulfate,3,184.43
y_true_train,Sulfate,3,102.37
y_true_train,Sulfate,3,172.41
y_true_train,Sulfate,3,193.75
y_true_train,Sulfate,3,127.9
y_true_train,Sulfate,3,180.99
y_true_train,Sulfate,3,139.88
y_true_train,Sulfate,3,134.94
y_true_train,Sulfate,3,164.53
y_true_train,Sulfate,3,181.74
y_true_train,Sulfate,3,206.6
y_true_train,Sulfate,3,157.5
y_true_train,Sulfate,3,169.3
y_true_train,Sulfate,3,177.03
y_true_train,Sulfate,3,238.21
y_true_train,Sulfate,3,179.97
y_true_train,Sulfate,3,169.24
y_true_train,Sulfate,3,181.44
y_true_train,Sulfate,3,149.14
y_true_train,Sulfate,3,181.5
y_true_train,Sulfate,3,158.04
y_true_train,Sulfate,3,191.44
y_true_train,Sulfate,3,150.4
y_true_test,Sulfate,3,225.9
y_true_test,Sulfate,3,247.13
y_true_test,Sulfate,3,158.25
y_true_test,Sulfate,3,164.78
y_true_test,Sulfate,3,173.56
y_true_test,Sulfate,3,165.41
y_true_test,Sulfate,3,257.75
y_true_test,Sulfate,3,171.01
y_true_test,Sulfate,3,255.92
y_true_test,Sulfate,3,171.43
y_true_test,Sulfate,3,237.64
y_true_test,Sulfate,3,198.96
y_true_test,Sulfate,3,127.21
y_true_test,Sulfate,3,237.4
y_true_test,Sulfate,3,215.7
test_ind,Sulfate,3,60.0
test_ind,Sulfate,3,51.0
test_ind,Sulfate,3,13.0
test_ind,Sulfate,3,32.0
test_ind,Sulfate,3,50.0
test_ind,Sulfate,3,7.0
test_ind,Sulfate,3,48.0
test_ind,Sulfate,3,38.0
test_ind,Sulfate,3,44.0
test_ind,Sulfate,3,31.0
test_ind,Sulfate,3,37.0
test_ind,Sulfate,3,16.0
test_ind,Sulfate,3,2.0
test_ind,Sulfate,3,58.0
test_ind,Sulfate,3,47.0
train_ind,Sulfate,3,35.0
train_ind,Sulfate,3,9.0
train_ind,Sulfate,3,36.0
train_ind,Sulfate,3,61.0
train_ind,Sulfate,3,12.0
train_ind,Sulfate,3,34.0
train_ind,Sulfate,3,17.0
train_ind,Sulfate,3,30.0
train_ind,Sulfate,3,52.0
train_ind,Sulfate,3,20.0
train_ind,Sulfate,3,23.0
train_ind,Sulfate,3,39.0
train_ind,Sulfate,3,54.0
train_ind,Sulfate,3,1.0
train_ind,Sulfate,3,49.0
train_ind,Sulfate,3,33.0
train_ind,Sulfate,3,5.0
train_ind,Sulfate,3,18.0
train_ind,Sulfate,3,11.0
train_ind,Sulfate,3,4.0
train_ind,Sulfate,3,27.0
train_ind,Sulfate,3,40.0
train_ind,Sulfate,3,45.0
train_ind,Sulfate,3,22.0
train_ind,Sulfate,3,29.0
train_ind,Sulfate,3,55.0
train_ind,Sulfate,3,26.0
train_ind,Sulfate,3,28.0
train_ind,Sulfate,3,62.0
train_ind,Sulfate,3,46.0
train_ind,Sulfate,3,6.0
train_ind,Sulfate,3,25.0
train_ind,Sulfate,3,59.0
train_ind,Sulfate,3,15.0
train_ind,Sulfate,3,14.0
test_rsq,Sulfate,3,0.924519602371168
train_rsq,Sulfate,3,0.8461701081654804
test_rmse,Sulfate,3,11.045892478858704
train_rmse,Sulfate,3,11.741098790517109
test_mape,Sulfate,3,4.470889176873935
train_mape,Sulfate,3,5.494781391854831
n_comp,Sulfate,3,4.0
y_hat_test,Sulfate,4,160.42464992496792
y_hat_test,Sulfate,4,174.55917928546805
y_hat_test,Sulfate,4,144.38158309872637
y_hat_test,Sulfate,4,182.8755991281473
y_hat_test,Sulfate,4,154.81917682631024
y_hat_test,Sulfate,4,224.16708076483096
y_hat_test,Sulfate,4,151.3347436376845
y_hat_test,Sulfate,4,189.03639743642398
y_hat_test,Sulfate,4,236.49080808620968
y_hat_test,Sulfate,4,147.426933547445
y_hat_test,Sulfate,4,246.25851916537368
y_hat_test,Sulfate,4,140.36455958170677
y_hat_test,Sulfate,4,174.63156963287136
y_hat_test,Sulfate,4,139.23892062660082
y_hat_test,Sulfate,4,161.62746536211043
y_hat_train,Sulfate,4,168.57590291796393
y_hat_train,Sulfate,4,106.7159279475634
y_hat_train,Sulfate,4,211.99302292995728
y_hat_train,Sulfate,4,201.56539982142138
y_hat_train,Sulfate,4,249.68455937267623
y_hat_train,Sulfate,4,134.13515153453815
y_hat_train,Sulfate,4,146.15376347243787
y_hat_train,Sulfate,4,184.4188210630587
y_hat_train,Sulfate,4,209.889960803441
y_hat_train,Sulfate,4,191.10446614234746
y_hat_train,Sulfate,4,204.40892066487555
y_hat_train,Sulfate,4,180.62689488357864
y_hat_train,Sulfate,4,173.32012587044682
y_hat_train,Sulfate,4,186.6124505011266
y_hat_train,Sulfate,4,138.99714789109385
y_hat_train,Sulfate,4,236.2356706463039
y_hat_train,Sulfate,4,223.54869231960492
y_hat_train,Sulfate,4,160.6435499081615
y_hat_train,Sulfate,4,189.09825412588387
y_hat_train,Sulfate,4,220.89024049935975
y_hat_train,Sulfate,4,173.56834458922566
y_hat_train,Sulfate,4,179.49137486871908
y_hat_train,Sulfate,4,166.05320014647268
y_hat_train,Sulfate,4,173.87806980902204
y_hat_train,Sulfate,4,169.2794127233943
y_hat_train,Sulfate,4,193.83346561429653
y_hat_train,Sulfate,4,180.94061248134028
y_hat_train,Sulfate,4,232.73252643719763
y_hat_train,Sulfate,4,211.14576269315452
y_hat_train,Sulfate,4,191.3636669381568
y_hat_train,Sulfate,4,181.90494588243138
y_hat_train,Sulfate,4,204.01034515401977
y_hat_train,Sulfate,4,173.031955929743
y_hat_train,Sulfate,4,155.68364829288265
y_hat_train,Sulfate,4,168.5437451241042
y_true_train,Sulfate,4,169.24
y_true_train,Sulfate,4,127.21
y_true_train,Sulfate,4,209.96
y_true_train,Sulfate,4,215.7
y_true_train,Sulfate,4,255.92
y_true_train,Sulfate,4,139.31
y_true_train,Sulfate,4,149.14
y_true_train,Sulfate,4,193.75
y_true_train,Sulfate,4,213.46
y_true_train,Sulfate,4,182.57
y_true_train,Sulfate,4,201.03
y_true_train,Sulfate,4,174.1
y_true_train,Sulfate,4,164.78
y_true_train,Sulfate,4,198.96
y_true_train,Sulfate,4,109.35
y_true_train,Sulfate,4,237.64
y_true_train,Sulfate,4,238.21
y_true_train,Sulfate,4,164.53
y_true_train,Sulfate,4,220.32
y_true_train,Sulfate,4,225.9
y_true_train,Sulfate,4,191.44
y_true_train,Sulfate,4,134.94
y_true_train,Sulfate,4,157.5
y_true_train,Sulfate,4,160.47
y_true_train,Sulfate,4,184.43
y_true_train,Sulfate,4,183.77
y_true_train,Sulfate,4,177.93
y_true_train,Sulfate,4,219.07
y_true_train,Sulfate,4,202.44
y_true_train,Sulfate,4,181.5
y_true_train,Sulfate,4,180.99
y_true_train,Sulfate,4,208.04
y_true_train,Sulfate,4,171.43
